ano;id_municipio;id_combustivel;vol_vendido_m3
2019;3162955;02;5504500.0
2019;3162955;03;2867500.0
2019;3163003;01;89758.0
2019;3163003;02;236941.0
2019;3163003;03;385000.0
2019;3163102;01;239646.0
2019;3163102;02;358000.0
2019;3163102;03;445000.0
2019;3163201;01;266000.0
2019;3163201;02;119000.0
2019;3163201;03;412000.0
2019;3163300;01;63000.0
2019;3163300;02;64000.0
2019;3163300;03;273000.0
2019;3163409;02;222000.0
2019;3163409;03;209000.0
2019;3163508;01;327500.0
2019;3163508;02;886500.0
2019;3163508;03;684000.0
2019;3163607;01;106500.0
2019;3163607;02;97500.0
2019;3163607;03;274500.0
2019;3163706;01;4254705.0
2019;3163706;02;3861700.0
2019;3163706;03;8079800.0
2019;3163805;01;137000.0
2019;3163805;02;210000.0
2019;3163805;03;613000.0
2019;3163904;01;321000.0
2019;3163904;02;498000.0
2019;3163904;03;645000.0
2019;3164001;01;390000.0
2019;3164001;02;1555000.0
2019;3164001;03;660000.0
2019;3164100;01;246000.0
2019;3164100;02;575000.0
2019;3164100;03;592000.0
2019;3164209;01;332000.0
2019;3164209;02;2431000.0
2019;3164209;03;839000.0
2019;3164308;01;753212.0
2019;3164308;02;1677500.0
2019;3164308;03;1366000.0
2019;3164407;01;3271700.0
2019;3164407;02;38193600.0
2019;3164407;03;3042200.0
2019;3164431;01;228000.0
2019;3164431;02;210000.0
2019;3164431;03;450000.0
2019;3164472;01;458500.0
2019;3164472;02;406000.0
2019;3164472;03;703000.0
2019;3164506;01;247000.0
2019;3164506;02;373000.0
2019;3164506;03;889000.0
2019;3164605;01;720300.0
2019;3164605;02;1866500.0
2019;3164605;03;931500.0
2019;3164704;01;13193050.0
2019;3164704;02;13900500.0
2019;3164704;03;9601200.0
2019;3164902;01;266000.0
2019;3164902;02;226000.0
2019;3164902;03;396000.0
2019;3165008;01;495414.0
2019;3165008;02;952500.0
2019;3165008;03;1646000.0
2019;3165107;01;415000.0
2019;3165107;02;680000.0
2019;3165107;03;493000.0
2019;3165206;01;428874.0
2019;3165206;02;689000.0
2019;3165206;03;1012000.0
2019;3165305;01;328000.0
2019;3165305;02;684000.0
2019;3165305;03;883000.0
2019;3165404;01;697000.0
2019;3165404;02;806000.0
2019;3165404;03;668000.0
2019;3165503;01;345000.0
2019;3165503;02;599000.0
2019;3165503;03;1026000.0
2019;3165537;01;2919887.0
2019;3165537;02;18354500.0
2019;3165537;03;4635000.0
2019;3165552;01;116500.0
2019;3165552;02;637000.0
2019;3165552;03;877500.0
2019;3165560;01;47000.0
2019;3165560;02;139000.0
2019;3165560;03;168000.0
2019;3165578;01;716000.0
2019;3165578;02;1202500.0
2019;3165578;03;1200000.0
2019;3165602;01;55000.0
2019;3165602;02;126000.0
2019;3165602;03;187000.0
2019;3165701;01;647000.0
2019;3165701;02;788000.0
2019;3165701;03;1354000.0
2019;3165800;01;71000.0
2019;3165800;02;134000.0
2019;3165800;03;134000.0
2019;3165909;01;105000.0
2019;3165909;02;220000.0
2019;3165909;03;325000.0
2019;3166006;01;328000.0
2019;3166006;02;297000.0
2019;3166006;03;613000.0
2019;3166204;01;234000.0
2019;3166204;02;807000.0
2019;3166204;03;1205500.0
2019;3166303;01;281000.0
2019;3166303;02;340000.0
2019;3166303;03;877000.0
2019;3166402;01;363300.0
2019;3166402;02;670100.0
2019;3166402;03;539700.0
2019;3166501;01;85000.0
2019;3166501;02;200000.0
2019;3166501;03;405000.0
2019;3166709;01;825299.0
2019;3166709;02;2264462.0
2019;3166709;03;645000.0
2019;3166808;01;1651500.0
2019;3166808;02;8443000.0
2019;3166808;03;2130000.0
2019;3166907;01;717000.0
2019;3166907;02;390000.0
2019;3166907;03;952000.0
2019;3166956;01;36000.0
2019;3166956;02;92000.0
2019;3166956;03;161000.0
2019;3167004;01;86000.0
2019;3167004;02;121000.0
2019;3167004;03;241000.0
2019;3167103;01;1042000.0
2019;3167103;02;1292000.0
2019;3167103;03;2827000.0
2019;3167202;01;39325883.0
2019;3167202;02;115542900.0
2019;3167202;03;42278000.0
2019;3167301;02;98000.0
2019;3167301;03;137000.0
2019;3167400;01;391000.0
2019;3167400;02;560000.0
2019;3167400;03;576000.0
2019;3167509;01;70000.0
2019;3167509;02;70000.0
2019;3167509;03;125000.0
2019;3167608;01;1097000.0
2019;3167608;02;1515500.0
2019;3167608;03;2523000.0
2019;3167707;01;60901.0
2019;3167707;02;22000.0
2019;3167707;03;129000.0
2019;3167806;01;218000.0
2019;3167806;02;180000.0
2019;3167806;03;556500.0
2019;3167905;01;1337000.0
2019;3167905;02;945000.0
2019;3167905;03;870000.0
2019;3168002;01;2390800.0
2019;3168002;02;4101000.0
2019;3168002;03;4657000.0
2019;3168051;02;202000.0
2019;3168051;03;244000.0
2019;3168101;01;462500.0
2019;3168101;02;26750280.0
2019;3168101;03;894500.0
2019;3168200;01;50000.0
2019;3168200;02;131000.0
2019;3168200;03;154000.0
2019;3168309;01;90000.0
2019;3168309;02;310000.0
2019;3168309;03;295000.0
2019;3168408;01;1129207.0
2019;3168408;02;769000.0
2019;3168408;03;1565000.0
2019;3168507;01;675000.0
2019;3168507;02;2100000.0
2019;3168507;03;2240000.0
2019;3168606;01;20241126.0
2019;3168606;02;27059898.0
2019;3168606;03;21555324.0
2019;3168705;01;8118089.0
2019;3168705;02;10584000.0
2019;3168705;03;11963500.0
2019;3168804;01;451000.0
2019;3168804;02;305000.0
2019;3168804;03;1223000.0
2019;3168903;01;646500.0
2019;3168903;02;2524500.0
2019;3168903;03;1427000.0
2019;3169000;01;2797500.0
2019;3169000;02;3662000.0
2019;3169000;03;3185000.0
2019;3169059;01;234000.0
2019;3169059;02;644000.0
2019;3169059;03;579000.0
2019;3169109;01;440000.0
2019;3169109;02;478500.0
2019;3169109;03;671500.0
2019;3169208;01;503000.0
2019;3169208;02;311000.0
2019;3169208;03;883500.0
2019;3169307;01;11090034.0
2019;3169307;02;15199000.0
2019;3169307;03;12757000.0
2019;3169356;01;3386792.0
2019;3169356;02;23958200.0
2019;3169356;03;5930900.0
2019;3169406;01;5640823.0
2019;3169406;02;5393000.0
2019;3169406;03;8019000.0
2019;3169505;01;74813.0
2019;3169505;02;224096.0
2019;3169505;03;371000.0
2019;3169604;01;4193500.0
2019;3169604;02;10670800.0
2019;3169604;03;2713500.0
2019;3169703;01;1293140.0
2019;3169703;02;4732000.0
2019;3169703;03;3713000.0
2019;3169802;01;317000.0
2019;3169802;02;1129000.0
2019;3169802;03;811000.0
2019;3169901;01;12376991.0
2019;3169901;02;16413000.0
2019;3169901;03;17901000.0
2019;3170008;01;265000.0
2019;3170008;02;1385000.0
2019;3170008;03;958000.0
2019;3170057;01;1023686.0
2019;3170057;02;919000.0
2019;3170057;03;1537000.0
2019;3170107;01;82715500.0
2019;3170107;02;144514640.0
2019;3170107;03;54976500.0
2019;3170206;01;200374021.0
2019;3170206;02;289782620.0
2019;3170206;03;129129421.0
2019;3170305;01;44000.0
2019;3170305;02;74000.0
2019;3170305;03;197000.0
2019;3170404;01;16984500.0
2019;3170404;02;44999700.0
2019;3170404;03;14005500.0
2019;3170438;01;511500.0
2019;3170438;02;894000.0
2019;3170438;03;280000.0
2019;3170479;01;238000.0
2019;3170479;02;600000.0
2019;3170479;03;320000.0
2019;3170503;01;462500.0
2019;3170503;02;2599000.0
2019;3170503;03;614000.0
2019;3170529;01;642000.0
2019;3170529;02;1818500.0
2019;3170529;03;1077000.0
2019;3170578;01;213987.0
2019;3170578;02;554988.0
2019;3170578;03;537000.0
2019;3170602;01;147000.0
2019;3170602;02;542000.0
2019;3170602;03;382000.0
2019;3170651;01;128000.0
2019;3170651;02;360000.0
2019;3170651;03;450000.0
2019;3170701;01;28550964.0
2019;3170701;02;50498650.0
2019;3170701;03;30463150.0
2019;3170750;01;615000.0
2019;3170750;02;2779000.0
2019;3170750;03;675000.0
2019;3170800;01;3240100.0
2019;3170800;02;6285500.0
2019;3170800;03;4392000.0
2019;3170909;01;713000.0
2019;3170909;02;801000.0
2019;3170909;03;2038500.0
2019;3171006;01;3238000.0
2019;3171006;02;9408500.0
2019;3171006;03;3400500.0
2019;3171030;01;305000.0
2019;3171030;02;460000.0
2019;3171030;03;500000.0
2019;3171071;02;1472000.0
2019;3171071;03;553000.0
2019;3171105;01;245000.0
2019;3171105;02;402000.0
2019;3171105;03;311000.0
2019;3171154;01;207000.0
2019;3171154;02;188000.0
2019;3171154;03;622000.0
2019;3171204;01;10273379.0
2019;3171204;02;13992000.0
2019;3171204;03;11106000.0
2019;3171303;01;7569261.0
2019;3171303;02;5614000.0
2019;3171303;03;16311000.0
2019;3171402;02;115000.0
2019;3171402;03;357000.0
2019;3171501;01;300861.0
2019;3171501;02;359582.0
2019;3171501;03;398000.0
2019;3171600;01;698000.0
2019;3171600;02;984000.0
2019;3171600;03;1155000.0
2019;3171709;01;148000.0
2019;3171709;02;134500.0
2019;3171709;03;648700.0
2019;3171808;01;745000.0
2019;3171808;02;2159000.0
2019;3171808;03;2243000.0
2019;3171907;01;157000.0
2019;3171907;02;221000.0
2019;3171907;03;465000.0
2019;3172004;01;3591750.0
2019;3172004;02;10508000.0
2019;3172004;03;6246500.0
2019;3172103;01;1053122.0
2019;3172103;02;1364000.0
2019;3172103;03;918000.0
2019;3172202;02;100000.0
2019;3200102;01;105000.0
2019;3200102;02;2945000.0
2019;3200102;03;6328749.0
2019;3200136;01;50000.0
2019;3200136;02;1820000.0
2019;3200136;03;1921000.0
2019;3200169;01;62000.0
2019;3200169;02;2837500.0
2019;3200169;03;2255000.0
2019;3200201;01;143000.0
2019;3200201;02;5210300.0
2019;3200201;03;6374400.0
2019;3200300;02;1150000.0
2019;3200300;03;2360000.0
2019;3200359;02;480000.0
2019;3200359;03;1355000.0
2019;3200409;01;473000.0
2019;3200409;02;8970000.0
2019;3200409;03;6728000.0
2019;3200508;01;73000.0
2019;3200508;02;238000.0
2019;3200508;03;804000.0
2019;3200607;01;1339000.0
2019;3200607;02;77557200.0
2019;3200607;03;18391000.0
2019;3200706;01;200000.0
2019;3200706;02;24391500.0
2019;3200706;03;2256000.0
2019;3200805;01;168000.0
2019;3200805;02;8186500.0
2019;3200805;03;8380500.0
2019;3200904;01;284000.0
2019;3200904;02;10422800.0
2019;3200904;03;11644900.0
2019;3201001;01;44000.0
2019;3201001;02;1693000.0
2019;3201001;03;2342000.0
2019;3201100;01;73000.0
2019;3201100;02;1826900.0
2019;3201100;03;3678300.0
2019;3201159;01;57000.0
2019;3201159;02;1398000.0
2019;3201159;03;2480000.0
2019;3201209;01;3162800.0
2019;3201209;02;42105100.0
2019;3201209;03;57849500.0
2019;3201308;01;6117202.0
2019;3201308;02;63644500.0
2019;3201308;03;64180500.0
2019;3201407;01;273000.0
2019;3201407;02;9175300.0
2019;3201407;03;7751200.0
2019;3201506;01;1203435.0
2019;3201506;02;108105021.0
2019;3201506;03;27871000.0
2019;3201605;01;208500.0
2019;3201605;02;13221500.0
2019;3201605;03;3537000.0
2019;3201704;01;150000.0
2019;3201704;02;3925000.0
2019;3201704;03;3225000.0
2019;3201803;02;446000.0
2019;3201803;03;584000.0
2019;3201902;01;287000.0
2019;3201902;02;13048000.0
2019;3201902;03;9245000.0
2019;3202009;01;57500.0
2019;3202009;02;1162000.0
2019;3202009;03;1330000.0
2019;3202108;01;85000.0
2019;3202108;02;2429000.0
2019;3202108;03;3827000.0
2019;3202207;01;824000.0
2019;3202207;02;2751109.0
2019;3202207;03;7168000.0
2019;3202256;01;30000.0
2019;3202256;02;1327000.0
2019;3202256;03;5666000.0
2019;3202306;01;467500.0
2019;3202306;02;4274000.0
2019;3202306;03;6859000.0
2019;3202405;01;1639000.0
2019;3202405;02;24301500.0
2019;3202405;03;31450000.0
2019;3202454;01;270000.0
2019;3202454;02;2135000.0
2019;3202454;03;5260000.0
2019;3202504;01;261000.0
2019;3202504;02;6834000.0
2019;3202504;03;8799000.0
2019;3202553;01;52000.0
2019;3202553;02;729000.0
2019;3202553;03;2034000.0
2019;3202603;01;185000.0
2019;3202603;02;14149000.0
2019;3202603;03;8626000.0
2019;3202652;01;97000.0
2019;3202652;02;6378000.0
2019;3202652;03;2682000.0
2019;3202702;01;60000.0
2019;3202702;02;1275000.0
2019;3202702;03;2055000.0
2019;3202801;01;826940.0
2019;3202801;02;7278999.0
2019;3202801;03;10779000.0
2019;3202900;01;30000.0
2019;3202900;02;1522000.0
2019;3202900;03;2035000.0
2019;3203007;01;185000.0
2019;3203007;02;2523000.0
2019;3203007;03;5456000.0
2019;3203056;01;243000.0
2019;3203056;02;7104900.0
2019;3203056;03;7112800.0
2019;3203106;01;65000.0
2019;3203106;02;629700.0
2019;3203106;03;2251800.0
2019;3203130;01;381000.0
2019;3203130;02;5766500.0
2019;3203130;03;8184000.0
2019;3203163;01;41000.0
2019;3203163;02;1131000.0
2019;3203163;03;1602500.0
2019;3203205;01;3247056.0
2019;3203205;02;72508200.0
2019;3203205;03;42537400.0
2019;3203304;01;111500.0
2019;3203304;02;707000.0
2019;3203304;03;1913000.0
2019;3203320;01;457000.0
2019;3203320;02;3128500.0
2019;3203320;03;5547000.0
2019;3203346;01;250000.0
2019;3203346;02;6870000.0
2019;3203346;03;5224999.0
2019;3203353;01;29000.0
2019;3203353;02;2020000.0
2019;3203353;03;6385000.0
2019;3203403;01;395585.0
2019;3203403;02;40028000.0
2019;3203403;03;10391900.0
2019;3203502;01;154000.0
2019;3203502;02;3792000.0
2019;3203502;03;4285000.0
2019;3203601;02;408000.0
2019;3203601;03;544000.0
2019;3203700;01;93000.0
2019;3203700;02;1200000.0
2019;3203700;03;2842000.0
2019;3203809;01;60000.0
2019;3203809;02;722000.0
2019;3203809;03;2104000.0
2019;3203908;01;210000.0
2019;3203908;02;8781500.0
2019;3203908;03;14442900.0
2019;3204005;01;7000.0
2019;3204005;02;1805000.0
2019;3204005;03;3522000.0
2019;3204054;01;110000.0
2019;3204054;02;7004000.0
2019;3204054;03;3821000.0
2019;3204104;01;108000.0
2019;3204104;02;8755000.0
2019;3204104;03;4826500.0
2019;3204203;01;343000.0
2019;3204203;02;1727000.0
2019;3204203;03;3378000.0
2019;3204252;02;479000.0
2019;3204252;03;1437000.0
2019;3204302;01;135000.0
2019;3204302;02;1129000.0
2019;3204302;03;1653000.0
2019;3204351;01;102000.0
2019;3204351;02;3812000.0
2019;3204351;03;5327000.0
2019;3204401;02;1710000.0
2019;3204401;03;1664000.0
2019;3204500;01;80000.0
2019;3204500;02;1350000.0
2019;3204500;03;1335000.0
2019;3204559;01;216000.0
2019;3204559;02;24694000.0
2019;3204559;03;10026000.0
2019;3204609;01;120000.0
2019;3204609;02;3930000.0
2019;3204609;03;6271000.0
2019;3204658;02;1616000.0
2019;3204658;03;4519000.0
2019;3204708;01;130000.0
2019;3204708;02;4435000.0
2019;3204708;03;7422000.0
2019;3204807;01;5000.0
2019;3204807;02;792000.0
2019;3204807;03;1929000.0
2019;3204906;01;1036600.0
2019;3204906;02;24330900.0
2019;3204906;03;31017300.0
2019;3204955;01;54000.0
2019;3204955;02;3460000.0
2019;3204955;03;2836000.0
2019;3205002;01;11504406.0
2019;3205002;02;244789609.0
2019;3205002;03;108982000.0
2019;3205010;01;190400.0
2019;3205010;02;4910200.0
2019;3205010;03;7205700.0
2019;3205036;01;91000.0
2019;3205036;02;8884000.0
2019;3205036;03;5892000.0
2019;3205069;01;310000.0
2019;3205069;02;9765000.0
2019;3205069;03;7230000.0
2019;3205101;01;677000.0
2019;3205101;02;63881000.0
2019;3205101;03;14869000.0
2019;3205150;02;1196000.0
2019;3205150;03;1757000.0
2019;3205176;01;50000.0
2019;3205176;02;1812000.0
2019;3205176;03;2468000.0
2019;3205200;01;9066699.0
2019;3205200;02;42710049.0
2019;3205200;03;119520000.0
2019;3205309;01;12295000.0
2019;3205309;02;23939213.0
2019;3205309;03;102820300.0
2019;3300100;01;5781727.0
2019;3300100;02;27262928.0
2019;3300100;03;26885811.0
2019;3300159;01;857000.0
2019;3300159;02;2677000.0
2019;3300159;03;2024500.0
2019;3300209;01;10669246.0
2019;3300209;02;12032000.0
2019;3300209;03;25450000.0
2019;3300225;01;927176.0
2019;3300225;02;4770000.0
2019;3300225;03;2810000.0
2019;3300233;01;3179832.0
2019;3300233;02;4371000.0
2019;3300233;03;10441000.0
2019;3300258;01;1122000.0
2019;3300258;02;1380000.0
2019;3300258;03;2907000.0
2019;3300308;01;3732000.0
2019;3300308;02;121010365.0
2019;3300308;03;12588000.0
2019;3300407;01;8079426.0
2019;3300407;02;49792153.0
2019;3300407;03;22886000.0
2019;3300456;01;11188317.0
2019;3300456;02;14030000.0
2019;3300456;03;20877000.0
2019;3300506;01;1537000.0
2019;3300506;02;4972000.0
2019;3300506;03;7107000.0
2019;3300605;01;1188935.0
2019;3300605;02;3238500.0
2019;3300605;03;4166000.0
2019;3300704;01;10465057.0
2019;3300704;02;24529749.0
2019;3300704;03;27678000.0
2019;3300803;01;2283325.0
2019;3300803;02;7362000.0
2019;3300803;03;6840000.0
2019;3300902;01;130000.0
2019;3300902;02;245000.0
2019;3300902;03;1115000.0
2019;3300936;01;230943.0
2019;3300936;02;948000.0
2019;3300936;03;1796000.0
2019;3300951;01;275000.0
2019;3300951;02;792000.0
2019;3300951;03;1123000.0
2019;3301009;01;16853629.0
2019;3301009;02;139857783.0
2019;3301009;03;55956000.0
2019;3301108;01;266685.0
2019;3301108;02;3491000.0
2019;3301108;03;2674000.0
2019;3301157;01;696000.0
2019;3301157;02;3126000.0
2019;3301157;03;2168000.0
2019;3301207;01;330000.0
2019;3301207;02;1038500.0
2019;3301207;03;1625300.0
2019;3301306;01;2460538.0
2019;3301306;02;9395000.0
2019;3301306;03;10087000.0
2019;3301405;01;689318.0
2019;3301405;02;1710000.0
2019;3301405;03;3878000.0
2019;3301504;01;566000.0
2019;3301504;02;841000.0
2019;3301504;03;3818000.0
2019;3301603;01;384000.0
2019;3301603;02;1036000.0
2019;3301603;03;1796000.0
2019;3301702;01;47796389.0
2019;3301702;02;272980487.0
2019;3301702;03;75806700.0
2019;3301801;01;436207.0
2019;3301801;02;769000.0
2019;3301801;03;2089000.0
2019;3301850;01;2682230.0
2019;3301850;02;6777000.0
2019;3301850;03;8249000.0
2019;3301876;01;1645000.0
2019;3301876;02;1145000.0
2019;3301876;03;3395000.0
2019;3301900;01;15031200.0
2019;3301900;02;44271495.0
2019;3301900;03;32215000.0
2019;3302007;01;7582356.0
2019;3302007;02;20816500.0
2019;3302007;03;16581500.0
2019;3302056;01;475927.0
2019;3302056;02;2188000.0
2019;3302056;03;803000.0
2019;3302106;01;1352529.0
2019;3302106;02;3291000.0
2019;3302106;03;4592000.0
2019;3302205;01;3030976.0
2019;3302205;02;15880500.0
2019;3302205;03;15098500.0
2019;3302254;01;1214500.0
2019;3302254;02;23251500.0
2019;3302254;03;5080500.0
2019;3302270;01;1371760.0
2019;3302270;02;1830900.0
2019;3302270;03;3805700.0
2019;3302304;01;14834.0
2019;3302304;02;160000.0
2019;3302304;03;525000.0
2019;3302403;01;12311679.0
2019;3302403;02;42344000.0
2019;3302403;03;45165234.0
2019;3302452;01;391000.0
2019;3302452;02;2789000.0
2019;3302452;03;1298000.0
2019;3302502;01;8620893.0
2019;3302502;02;24728000.0
2019;3302502;03;15155000.0
2019;3302601;01;2652269.0
2019;3302601;02;6418225.0
2019;3302601;03;8686000.0
2019;3302700;01;9279602.0
2019;3302700;02;13750500.0
2019;3302700;03;22131000.0
2019;3302809;01;349438.0
2019;3302809;02;740000.0
2019;3302809;03;1900000.0
2019;3302858;01;3890000.0
2019;3302858;02;20671033.0
2019;3302858;03;7110000.0
2019;3302908;01;641313.0
2019;3302908;02;1185000.0
2019;3302908;03;3360000.0
2019;3303005;01;524536.0
2019;3303005;02;1525000.0
2019;3303005;03;3277000.0
2019;3303104;01;567000.0
2019;3303104;02;633000.0
2019;3303104;03;1839000.0
2019;3303203;01;3875549.0
2019;3303203;02;6880000.0
2019;3303203;03;8219000.0
2019;3303302;01;28405674.0
2019;3303302;02;104061197.0
2019;3303302;03;93428765.0
2019;3303401;01;11436378.0
2019;3303401;02;21716000.0
2019;3303401;03;47455000.0
2019;3303500;01;37464562.0
2019;3303500;02;54725328.0
2019;3303500;03;73500965.0
2019;3303609;01;1138925.0
2019;3303609;02;10658000.0
2019;3303609;03;3493000.0
2019;3303708;01;1372884.0
2019;3303708;02;10918000.0
2019;3303708;03;6057000.0
2019;3303807;01;2975698.0
2019;3303807;02;7889000.0
2019;3303807;03;10266221.0
2019;3303856;01;937996.0
2019;3303856;02;3750000.0
2019;3303856;03;5805000.0
2019;3303906;01;14878129.0
2019;3303906;02;37250000.0
2019;3303906;03;57940000.0
2019;3303955;01;655000.0
2019;3303955;02;2215000.0
2019;3303955;03;2682000.0
2019;3304003;01;1761839.0
2019;3304003;02;9833000.0
2019;3304003;03;6065000.0
2019;3304102;01;274000.0
2019;3304102;02;791000.0
2019;3304102;03;1794000.0
2019;3304110;01;1143000.0
2019;3304110;02;10806000.0
2019;3304110;03;3536000.0
2019;3304128;01;263000.0
2019;3304128;02;775000.0
2019;3304128;03;1504000.0
2019;3304144;01;2965000.0
2019;3304144;02;7455000.0
2019;3304144;03;6586000.0
2019;3304151;01;690651.0
2019;3304151;02;1387000.0
2019;3304151;03;2643000.0
2019;3304201;01;7968304.0
2019;3304201;02;63008000.0
2019;3304201;03;27374000.0
2019;3304300;01;3360386.0
2019;3304300;02;12687000.0
2019;3304300;03;13752000.0
2019;3304409;01;1756000.0
2019;3304409;02;1779000.0
2019;3304409;03;5031000.0
2019;3304508;01;285000.0
2019;3304508;02;695000.0
2019;3304508;03;837000.0
2019;3304524;01;5294480.0
2019;3304524;02;8962670.0
2019;3304524;03;15384000.0
2019;3304557;01;325171837.0
2019;3304557;02;692988200.0
2019;3304557;03;795799343.0
2019;3304607;01;340000.0
2019;3304607;02;318000.0
2019;3304607;03;1066000.0
2019;3304706;01;2779908.0
2019;3304706;02;12826000.0
2019;3304706;03;8797000.0
2019;3304755;01;1699499.0
2019;3304755;02;6171000.0
2019;3304755;03;5922000.0
2019;3304805;01;869955.0
2019;3304805;02;2201000.0
2019;3304805;03;4074000.0
2019;3304904;01;28782902.0
2019;3304904;02;92356712.0
2019;3304904;03;73839913.0
2019;3305000;01;3140049.0
2019;3305000;02;6160470.0
2019;3305000;03;4852000.0
2019;3305109;01;18715249.0
2019;3305109;02;43311715.0
2019;3305109;03;30923347.0
2019;3305133;01;1377000.0
2019;3305133;02;778000.0
2019;3305133;03;1279000.0
2019;3305158;01;699289.0
2019;3305158;02;5145000.0
2019;3305158;03;3500000.0
2019;3305208;01;8930763.0
2019;3305208;02;7925000.0
2019;3305208;03;20534937.0
2019;3305307;01;119943.0
2019;3305307;02;660000.0
2019;3305307;03;1275000.0
2019;3305406;01;1392795.0
2019;3305406;02;29452502.0
2019;3305406;03;8403000.0
